id, O3727_error, O4959_error, O5007_error, Hbeta_error,R23 Errors,x_errors
6057.0,21.52,23.5639,18.079,18.4917,0.1125690609598262,0.015373979289996403
10462.0,16.4071,9.5231,10.2349,14.6946,0.094413264201131,0.011881825360689787
10902.0,41.3602,24.8983,25.9696,46.4917,0.1114321657935434,0.023300920862983632
25243.0,44.2376,24.545,33.5202,55.3985,0.1313351683280429,0.02289156358731286
25361.0,21.4219,25.3286,14.6472,20.4773,0.1963033422983841,0.03072240061450636
28099.0,14.3659,8.2545,13.2854,7.7837,0.4093013758077982,0.052853232354647776
28616.0,43.9634,34.3977,32.9298,38.4352,0.1134087525413802,0.01952539513193306
29014.0,11.2992,13.9068,12.9383,18.098,0.1652163891639381,0.022216217886886776
29906.0,17.4073,14.2659,16.3231,11.0499,0.1819818879692379,0.02373173109460509
30968.0,16.9145,30.521,20.3727,13.7699,0.2066460076231128,0.03419349262016916
32841.0,17.0391,8.1695,12.8212,11.0658,0.2504228188297281,0.02994773876785383
36641.0,37.9391,25.2751,30.3735,39.578,0.2661354932922807,0.03748839147093728
37170.0,35.0912,18.3028,20.7719,26.6821,0.8335808313994798,0.08521749533682495
39409.0,18.3678,18.047,16.255,16.6529,0.1195711490914435,0.014895978613223419
40560.0,41.8106,34.5532,38.5889,36.8526,0.1817815316091005,0.018546146233038546
41325.0,45.966,62.4303,51.614,39.7521,0.2557005513383353,0.05990910530021122
53400.0,21.0103,12.3756,17.0876,27.5159,1.2853131966932207,0.13993337831948244
54672.0,33.3653,18.2925,27.7117,31.1472,0.3248981714077929,0.039118045081444244
55210.0,11.6751,8.9683,14.1983,9.5821,0.1012500879166228,0.014654987404307821
55866.0,14.7903,15.2941,14.1056,14.7629,0.0617405258887328,0.006637064677604786
56054.0,27.4456,17.3391,31.0148,81.2857,0.3898014329844726,0.049393803074147764
56919.0,15.5845,17.3211,15.1989,14.3301,0.0868644074690476,0.012345656915965245
58707.0,30.3136,21.2822,23.3968,18.2751,0.0550449446619418,0.006474299023164771
58710.0,31.7051,19.9684,31.5722,23.7375,0.1117501763470611,0.013375433921357
59928.0,29.2473,8.7277,21.2625,18.6347,0.6651217986649453,0.0754035992133911
60186.0,23.7397,19.9648,33.0539,24.2097,0.1413851847664881,0.017272963494301494
61242.0,30.7849,36.8198,21.998,32.3736,0.0987911823178595,0.015570947998940333
61327.0,17.6426,8.4637,8.1372,8.8453,0.4822213988263064,0.05233013401784548
64754.0,17.0559,10.5925,10.1372,13.1331,0.0816954779693788,0.011637806435447793
65508.0,15.9697,16.9533,22.5586,17.5576,0.0397618532384307,0.004040962580775001
65699.0,14.1311,13.823,14.694,11.6385,0.0222493043039048,0.003150038488587624
67141.0,35.6602,13.167,21.3675,33.095,0.1546408446717062,0.01849509297222613
68343.0,120.9324,25.2826,60.9926,47.9116,1.217087096739835,0.13801263813840267
68830.0,51.2734,21.7674,39.981,25.795,0.4773961754803149,0.048385280217562936
69628.0,20.8181,25.24,28.724,15.9751,0.0983426612637072,0.014786906605881146
69821.0,20.7763,21.433,17.6505,10.4217,0.0538723806899618,0.010488804671324388
70416.0,25.2569,22.5861,24.3879,17.7803,0.0940104674679653,0.012882249308263047
70987.0,22.9271,15.6933,27.5142,18.5683,0.0359669551524722,0.0037303230191230038
73754.0,14.9622,38.3141,11.9128,14.023,0.0998340208905679,0.010456455930521684
75936.0,32.089,12.1297,15.607,18.9082,0.1497637124636373,0.015140032929223566
76238.0,17.088,15.9105,12.2134,12.4201,0.0698520374231123,0.008999403134625088
76997.0,17.6433,23.9141,25.5555,19.2967,0.3107505510958911,0.03378847701186119
80044.0,27.103,15.2837,30.3312,41.8479,0.2096559460467264,0.02362482259562784
83849.0,13.0515,5.447,13.4766,16.5851,0.1521938437510959,0.016080992203803796
84726.0,16.6959,13.2406,18.1521,15.869,0.2029741213632255,0.023359678710324027
85528.0,23.389,11.9576,20.1725,15.1471,0.1080202654804187,0.012903161280164983
86610.0,33.0441,21.5346,16.4413,11.6711,0.1128821346479127,0.016389630665874993
86943.0,22.9705,16.8167,16.6871,13.968,0.0780426899912585,0.01039735072711337
89153.0,16.3475,18.3168,21.6178,18.2923,0.1028833040872908,0.02034907148670109
89711.0,8.8064,8.5644,7.0751,11.2793,0.0598544779353302,0.010025639846797732
90258.0,49.4062,47.83,57.5801,58.3143,0.0545114074103848,0.007614438049615012
91840.0,24.2201,16.7993,17.1619,18.9033,0.1202686584316993,0.014040572546864815
92377.0,28.3307,19.8934,13.7028,19.8211,0.0600284895317051,0.009621154911381545
97159.0,7.6153,6.0969,6.2342,9.1839,0.0376608281556902,0.0052590849918097565
101417.0,9.3138,6.404,10.4433,8.0461,0.0538926400565773,0.005471179072655071
101992.0,10.5395,8.4466,9.374,7.2312,0.0516727578941396,0.005483375961371549
102571.0,19.4207,14.152,20.1738,12.9241,0.251562558729534,0.028756463033262587
103155.0,38.8392,19.5498,21.4423,44.9837,0.1018378159207961,0.017927268173329357
105346.0,10.6919,10.0115,12.9815,14.0272,0.1658240555550261,0.03497686182957511
105701.0,28.3652,22.5506,20.1483,39.7982,0.1544774572785489,0.021294303772409977
108440.0,35.8326,12.627,15.0839,36.6624,0.4082266642975847,0.048094455990484196
108513.0,14.8815,24.4663,15.1276,11.7691,0.2394594427593774,0.03370066091974811
109010.0,14.6797,15.9196,39.2301,18.5986,0.234755814427778,0.031482761934506866
110242.0,69.3102,37.5812,57.4614,31.8388,0.1402306139790121,0.025082010822994927
110586.0,14.5698,11.568,12.1563,11.9938,0.2381953012858116,0.04056127735205978
